Player,From,To,Pos,Ht,Wt,Birth Date,College,pname
Marcus Morris,2012,2016,F,6-9,235,September 2 1989,University of Kansas,morrima02
Marcus Morris,2012,2016,F,6-9,235,September 2 1989,University of Kansas,morrima02
Markieff Morris,2012,2016,F,6-10,245,September 2 1989,University of Kansas,morrima03
Markieff Morris,2012,2016,F,6-10,245,September 2 1989,University of Kansas,morrima03
Anthony Morrow,2009,2016,G,6-5,210,September 27 1985,Georgia Institute of Technology,morroan01
Donatas Motiejunas,2013,2015,F-C,7-0,222,September 20 1990,,motiedo01
Timofey Mozgov,2011,2016,C,7-1,275,July 16 1986,,mozgoti01
Emmanuel Mudiay,2016,2016,G,6-5,200,March 5 1996,,mudiaem01
Shabazz Muhammad,2014,2016,G-F,6-6,223,November 13 1992,University of California Los Angeles,muhamsh01
Toure' Murry,2014,2015,G-F,6-5,195,November 8 1989,Wichita State University,murryto01
Mike Muscala,2014,2016,F-C,6-11,240,July 1 1991,Bucknell University,muscami01
Larry Nance Jr.,2016,2016,F,6-9,230,January 1 1993,University of Wyoming,nancela02
Shabazz Napier,2015,2016,G,6-1,175,July 14 1991,University of Connecticut,napiesh01
Gary Neal,2011,2016,G,6-4,210,October 3 1984,Towson University,nealga01
Jameer Nelson,2005,2016,G,6-0,190,February 9 1982,Saint Joseph's University,nelsoja01
Raul Neto,2016,2016,G,6-1,179,May 19 1992,,netora01
Andrew Nicholson,2013,2016,F,6-9,250,December 8 1989,St. Bonaventure University,nichoan01
Joakim Noah,2008,2016,C,6-11,232,February 25 1985,University of Florida,noahjo01
Nerlens Noel,2015,2016,F-C,6-11,228,April 10 1994,University of Kentucky,noelne01
Lucas Nogueira,2015,2016,C,7-0,220,July 26 1992,,noguelu01
Steve Novak,2007,2016,F,6-10,225,June 13 1983,Marquette University,novakst01
Dirk Nowitzki,1999,2016,F,7-0,245,June 19 1978,,nowitdi01
Jusuf Nurkic,2015,2015,C,7-0,280,August 23 1994,,nurkiju01
Jahlil Okafor,2016,2016,C,6-11,275,December 15 1995,Duke University,okafoja01
Victor Oladipo,2014,2016,G,6-4,210,May 4 1992,Indiana University,oladivi01
Kelly Olynyk,2014,2016,F,7-0,238,April 19 1991,Gonzaga University,olynyke01
Arinze Onuaku,2014,2015,F,6-9,275,July 13 1987,Syracuse University,onuakar01
Kelly Oubre,2016,2016,F,6-7,205,December 9 1995,University of Kansas,oubreke01
Zaza Pachulia,2004,2016,C,6-11,270,February 10 1984,,pachuza01
Kostas Papanikolaou,2015,2016,F,6-8,225,July 31 1990,,papanko01
Jannero Pargo,2003,2015,G,6-1,175,October 22 1979,University of Arkansas,pargoja01
Jabari Parker,2015,2016,F,6-8,250,March 15 1995,Duke University,parkeja01
Tony Parker,2002,2016,G,6-2,185,May 17 1982,,parketo01
Chandler Parsons,2012,2016,F,6-9,227,October 25 1988,University of Florida,parsoch01
Lamar Patterson,2016,2016,G-F,6-5,225,August 12 1991,University of Pittsburgh,pattela01
Patrick Patterson,2011,2016,F,6-9,235,March 14 1989,University of Kentucky,pattepa01
Chris Paul,2006,2016,G,6-0,175,May 6 1985,Wake Forest University,paulch01
Adreian Payne,2015,2016,F,6-10,237,February 19 1991,Michigan State University,paynead01
Cameron Payne,2016,2016,G,6-3,185,August 8 1994,Murray State University,payneca01
Elfrid Payton,2015,2016,G,6-4,185,February 22 1994,University of Louisiana at Lafayette,paytoel01
Nikola Pekovic,2011,2015,C,6-11,307,January 3 1986,,pekovni01
Kendrick Perkins,2004,2016,C,6-10,270,November 10 1984,,perkike01
Paul Pierce,1999,2016,F-G,6-7,235,October 13 1977,University of Kansas,piercpa01
Tibor Pleiss,2016,2016,C,7-3,256,November 2 1989,,pleisti01
Mason Plumlee,2014,2016,F,6-11,245,March 5 1990,Duke University,plumlma01
Miles Plumlee,2013,2016,C-F,6-11,249,September 1 1988,Duke University,plumlmi01
Quincy Pondexter,2011,2015,G-F,6-7,220,March 10 1988,University of Washington,pondequ01
Otto Porter,2014,2016,F,6-8,198,June 3 1993,Georgetown University,porteot01
Bobby Portis,2016,2016,F,6-11,230,February 10 1995,University of Arkansas,portibo01
Kristaps Porzingis,2016,2016,F-C,7-3,240,August 2 1995,,porzikr01
Dwight Powell,2015,2016,F,6-11,240,July 20 1991,Stanford University,poweldw01
Norman Powell,2016,2016,G,6-4,215,May 25 1993,University of California Los Angeles,powelno01
Phil Pressey,2014,2016,G,5-11,175,February 17 1991,University of Missouri,pressph01
Ronnie Price,2006,2016,G,6-2,190,June 21 1983,Utah Valley State College,pricero01
Pablo Prigioni,2013,2016,G,6-3,185,May 17 1977,,prigipa01
Tayshaun Prince,2003,2016,F,6-9,212,February 28 1980,University of Kentucky,princta01
Miroslav Raduljica,2014,2015,C,7-0,250,January 5 1988,,radulmi01
Julius Randle,2015,2016,F,6-9,250,November 29 1994,University of Kentucky,randlju01
Shavlik Randolph,2006,2015,F,6-10,240,November 24 1983,Duke University,randosh01
Zach Randolph,2002,2016,F,6-9,260,July 16 1981,Michigan State University,randoza01
Glen Rice,2014,2015,G,6-6,206,January 1 1991,Georgia Institute of Technology,ricegl02
Josh Richardson,2016,2016,G,6-6,200,September 15 1993,University of Tennessee,richajo01
Luke Ridnour,2004,2015,G,6-2,175,February 13 1981,University of Oregon,ridnolu01
Austin Rivers,2013,2016,G,6-4,200,August 1 1992,Duke University,riverau01
Andre Roberson,2014,2016,G-F,6-7,210,December 4 1991,University of Colorado,roberan03
Brian Roberts,2013,2016,G,6-1,173,December 3 1985,University of Dayton,roberbr01
Nate Robinson,2006,2016,G,5-9,180,May 31 1984,University of Washington,robinna01
Thomas Robinson,2013,2016,F,6-10,237,March 17 1991,University of Kansas,robinth01
Glenn Robinson III,2015,2016,G-F,6-7,222,January 8 1994,University of Michigan,robingl02
Rajon Rondo,2007,2016,G,6-1,186,February 22 1986,University of Kentucky,rondora01
Derrick Rose,2009,2016,G,6-3,190,October 4 1988,University of Memphis,rosede01
Terrence Ross,2013,2016,F-G,6-7,195,February 5 1991,University of Washington,rosste01
Terry Rozier,2016,2016,G,6-2,190,March 17 1994,University of Louisville,roziete01
Ricky Rubio,2012,2016,G,6-4,194,October 21 1990,,rubiori01
Damjan Rudez,2015,2016,F,6-10,228,June 17 1986,,rudezda01
Brandon Rush,2009,2016,G-F,6-6,210,July 7 1985,University of Kansas,rushbr01
Robert Sacre,2013,2016,C,7-0,270,June 6 1989,Gonzaga University,sacrero01
John Salmons,2003,2015,G,6-7,210,December 12 1979,University of Miami,salmojo01
JaKarr Sampson,2015,2016,G-F,6-9,214,March 20 1993,St. John's University,sampsja02
Dennis Schroder,2014,2016,G,6-1,172,September 15 1993,,schrode01
Luis Scola,2008,2016,F,6-9,240,April 30 1980,,scolalu01
Mike Scott,2013,2016,F,6-8,237,July 16 1988,University of Virginia,scottmi01
Thabo Sefolosha,2007,2016,G-F,6-7,220,May 2 1984,,sefolth01
Kevin Seraphin,2011,2016,F,6-10,278,December 7 1989,,serapke01
Ramon Sessions,2008,2016,G,6-3,190,April 11 1986,University of Nevada Reno,sessira01
Iman Shumpert,2012,2015,G,6-5,220,June 26 1990,Georgia Institute of Technology,shumpim01
Alexey Shved,2013,2015,G,6-6,190,December 16 1988,,shvedal01
Jonathon Simmons,2016,2016,G-F,6-6,195,September 14 1989,University of Houston,simmojo02
Henry Sims,2013,2015,C,6-10,248,March 27 1990,Georgetown University,simshe01
Kyle Singler,2013,2016,F,6-8,228,May 4 1988,Duke University,singlky01
Donald Sloan,2012,2016,G,6-3,205,January 15 1988,Texas A&amp;M University,sloando01
Marcus Smart,2015,2016,G,6-4,220,March 6 1994,Oklahoma State University,smartma01
Greg Smith,2012,2015,C,6-10,250,January 8 1991,California State University Fresno,smithgr02
Ish Smith,2011,2016,G,6-0,175,July 5 1988,Wake Forest University,smithis01
Jason Smith,2008,2016,F-C,7-0,245,March 2 1986,Colorado State University,smithja02
Josh Smith,2005,2016,F,6-9,225,December 5 1985,,smithjo03
Russ Smith,2015,2016,G,6-0,165,April 19 1991,University of Louisville,smithru01
Tony Snell,2014,2016,G-F,6-7,200,November 10 1991,University of New Mexico,snellto01
Marreese Speights,2009,2016,C-F,6-10,255,August 4 1987,University of Florida,speigma01
Tiago Splitter,2011,2016,F-C,6-11,245,January 1 1985,,splitti01
Nik Stauskas,2015,2016,G,6-6,205,October 7 1993,University of Michigan,stausni01
Lance Stephenson,2011,2016,G-F,6-5,230,September 5 1990,University of Cincinnati,stephla01
Greg Stiemsma,2012,2015,C,6-11,260,September 26 1985,University of Wisconsin,stiemgr01
David Stockton,2015,2015,G,5-11,165,June 24 1991,Gonzaga University,stockda01
Jarnell Stokes,2015,2016,F-C,6-9,263,January 7 1994,University of Tennessee,stokeja01
Amar'e Stoudemire,2003,2016,F-C,6-10,245,November 16 1982,,stoudam01
Rodney Stuckey,2008,2016,G,6-5,205,April 21 1986,Eastern Washington University,stuckro01
Jared Sullinger,2013,2016,F,6-9,260,March 4 1992,Ohio State University,sullija01
Walter Tavares,2016,2016,C,7-3,260,March 22 1992,,tavarwa01
Jeffery Taylor,2013,2015,F,6-7,225,May 23 1989,Vanderbilt University,tayloje02
Jeffery Taylor,2013,2015,F,6-7,225,May 23 1989,Vanderbilt University,tayloje02
Jeff Teague,2010,2016,G,6-2,186,June 10 1988,Wake Forest University,teaguje01
Mirza Teletovic,2013,2016,F,6-9,242,September 18 1985,,teletmi01
Sebastian Telfair,2005,2015,G,6-0,165,June 9 1985,,telfase01
Garrett Temple,2010,2016,G,6-6,195,May 8 1986,Louisiana State University,templga01
Jason Terry,2000,2016,G,6-2,185,September 15 1977,University of Arizona,terryja01
Isaiah Thomas,2012,2016,G,5-9,185,February 7 1989,University of Washington,thomais02
Lance Thomas,2012,2016,F,6-8,235,April 24 1988,Duke University,thomala01
Malcolm Thomas,2012,2015,F,6-9,225,November 8 1988,San Diego State University,thomama01
Tyrus Thomas,2007,2015,F,6-9,215,August 17 1986,Louisiana State University,thomaty01
Hollis Thompson,2014,2016,G-F,6-8,206,April 3 1991,Georgetown University,thompho01
Jason Thompson,2009,2016,F-C,6-11,250,July 21 1986,Rider University,thompja02
Klay Thompson,2012,2016,G,6-7,205,February 8 1990,Washington State University,thompkl01
Tristan Thompson,2012,2016,F-C,6-9,238,March 13 1991,University of Texas at Austin,thomptr01
Marcus Thornton,2010,2016,G,6-4,205,June 5 1987,Louisiana State University,thornma01
Anthony Tolliver,2009,2016,F-C,6-8,240,June 1 1985,Creighton University,tollian01
Karl-Anthony Towns,2016,2016,F-C,7-0,244,November 15 1995,University of Kentucky,townska01
Ronny Turiaf,2006,2015,F,6-10,249,January 13 1983,Gonzaga University,turiaro01
Evan Turner,2011,2016,G,6-7,220,October 27 1988,Ohio State University,turneev01
Myles Turner,2016,2016,F-C,6-11,243,March 24 1996,University of Texas at Austin,turnemy01
Ekpe Udoh,2011,2015,F,6-10,240,May 20 1987,Baylor University,udohek01
Beno Udrih,2005,2016,G,6-3,205,July 5 1982,,udrihbe01
Jonas Valanciunas,2013,2016,C,7-0,255,May 6 1992,,valanjo01
Anderson Varejao,2005,2016,F-C,6-10,273,September 28 1982,,varejan01
Greivis Vasquez,2011,2016,G,6-6,217,January 16 1987,University of Maryland,vasqugr01
Rashad Vaughn,2016,2016,G,6-6,202,August 16 1996,University of Nevada Las Vegas,vaughra01
Charlie Villanueva,2006,2016,F,6-11,232,August 24 1984,University of Connecticut,villach01
Noah Vonleh,2015,2016,F,6-10,240,August 24 1995,Indiana University,vonleno01
Nikola Vucevic,2012,2016,C,7-0,260,October 24 1990,University of Southern California,vucevni01
Sasha Vujacic,2005,2016,G,6-7,195,March 8 1984,,vujacsa01
Dwyane Wade,2004,2016,G,6-4,220,January 17 1982,Marquette University,wadedw01
Dion Waiters,2013,2016,G,6-4,225,December 10 1991,Syracuse University,waitedi01
Kemba Walker,2012,2016,G,6-1,172,May 8 1990,University of Connecticut,walkeke02
John Wall,2011,2016,G,6-4,195,September 6 1990,University of Kentucky,walljo01
Gerald Wallace,2002,2015,F,6-7,215,July 23 1982,University of Alabama,wallage01
David Wear,2015,2015,F,6-10,230,September 21 1990,University of California Los Angeles,wearda01
Travis Wear,2015,2015,F,6-10,230,September 21 1990,University of California Los Angeles,weartr01
Martell Webster,2006,2015,G-F,6-7,230,December 4 1986,,webstma02
Sonny Weems,2009,2016,G-F,6-6,205,July 8 1986,University of Arkansas,weemsso01
David West,2004,2016,F,6-9,250,August 29 1980,Xavier University,westda01
Russell Westbrook,2009,2016,G,6-3,200,November 12 1988,University of California Los Angeles,westbru01
Hassan Whiteside,2011,2016,C,7-0,265,June 13 1989,Marshall University,whiteha01
Shayne Whittington,2015,2016,F-C,6-11,250,March 27 1991,Western Michigan University,whittsh01
Andrew Wiggins,2015,2016,F-G,6-8,199,February 23 1995,University of Kansas,wiggian01
Deron Williams,2006,2016,G,6-3,200,June 26 1984,University of Illinois at Urbana-Champaign,willide01
Deron Williams,2006,2016,G,6-3,200,June 26 1984,University of Illinois at Urbana-Champaign,willide01
Derrick Williams,2012,2016,F,6-8,240,May 25 1991,University of Arizona,willide02
Derrick Williams,2012,2016,F,6-8,240,May 25 1991,University of Arizona,willide02
Elliot Williams,2012,2015,G,6-5,190,June 20 1989,University of Memphis,williel01
Lou Williams,2006,2016,G,6-1,175,October 27 1986,,willilo02
Marvin Williams,2006,2016,F,6-9,237,June 19 1986,University of North Carolina,willima04
Marvin Williams,2006,2016,F,6-9,237,June 19 1986,University of North Carolina,willima04
Marvin Williams,2006,2016,F,6-9,237,June 19 1986,University of North Carolina,willima04
Reggie Williams,2010,2015,F,6-6,205,September 14 1986,Virginia Military Institute,willire02
Shawne Williams,2007,2015,F,6-9,225,February 16 1986,University of Memphis,willish03
Justise Winslow,2016,2016,F,6-7,225,March 26 1996,Duke University,winslju01
Jeff Withey,2014,2016,C,7-0,231,March 7 1990,University of Kansas,witheje01
Nate Wolters,2014,2015,G,6-4,190,May 15 1991,South Dakota State University,woltena01
Christian Wood,2016,2016,F,6-11,220,September 27 1995,University of Nevada Las Vegas,woodch01
Brandan Wright,2008,2016,F,6-10,210,October 5 1987,University of North Carolina,wrighbr03
Delon Wright,2016,2016,G,6-5,190,April 26 1992,University of Utah,wrighde01
Dorell Wright,2005,2015,G-F,6-7,200,December 2 1985,,wrighdo01
Tony Wroten,2013,2015,G,6-6,205,April 13 1993,University of Washington,wroteto01
James Young,2015,2016,G-F,6-6,215,August 16 1995,University of Kentucky,youngja01
Joseph Young,2016,2016,G,6-2,180,June 27 1992,University of Oregon,youngjo01
Nick Young,2008,2016,G-F,6-7,210,June 1 1985,University of Southern California,youngni01
Thaddeus Young,2008,2016,F,6-8,221,June 21 1988,Georgia Institute of Technology,youngth01
Cody Zeller,2014,2016,F-C,7-0,240,October 5 1992,Indiana University,zelleco01
Tyler Zeller,2013,2016,F-C,7-0,253,January 17 1990,University of North Carolina,zellety01
